Name,                            Version,  License,  URL
Amaran                           0.5.3,    MIT,      https://github.com/hakanersu/AmaranJS
Balloon.css,                     d7884de,  MIT,      https://github.com/kazzkiq/balloon.css
Bulma (Bootswatch Pulse Theme),  0.4.1,    MIT,      https://github.com/jenil/bulmaswatch
Font Awesome,                    4.7.0,    MIT/OFL,  https://github.com/FortAwesome/Font-Awesome
GitHub.js,                       3.0.0,    BSD,      https://github.com/github-tools/github
JQuery,                          3.2.1,    MIT,      https://github.com/jquery/jquery
Monaco Editor,                   0.8.3,    MIT,      https://github.com/Microsoft/monaco-editor
